date,ths2dymn,ths2dymx,ths200m0,th9120mv,th91dnmv,th91dxmv,rhs150m0,rh9120mv,shs000m0,sh9120mv
1917-08-01,4.8,15.6,10.1,-2.5,-2.9,-2.6,194.5,130.0,12906.0,119.0
1917-09-01,4.1,15.8,9.7,1.0,0.0,1.6,46.5,48.0,13654.0,141.0
1917-10-01,-3.7,5.2,0.6,-4.5,-4.5,-5.6,138.4,180.0,6950.0,79.0
1917-11-01,-7.5,1.4,-3.2,-3.2,-3.7,-3.4,42.3,59.0,6952.0,112.0
1917-12-01,-12.8,-4.1,-8.7,-5.1,-5.6,-4.7,32.1,47.0,5564.0,98.0
1918-01-01,-10.6,0.4,-5.5,-0.8,-1.8,0.4,31.9,46.0,6911.0,103.0
1918-02-01,-10.8,1.4,-5.3,-1.1,-1.8,0.2,35.7,69.0,8567.0,118.0
1918-03-01,-7.6,3.6,-2.1,-1.4,-2.1,-1.0,36.3,64.0,9987.0,107.0
1918-04-01,-2.5,7.3,2.5,-0.5,-0.5,-1.0,51.5,95.0,6429.0,70.0
1918-05-01,1.8,12.8,7.5,0.1,-0.5,0.0,18.2,21.0,11348.0,121.0
1918-06-01,1.9,11.6,6.7,-4.3,-3.9,-4.9,118.0,92.0,9677.0,94.0
1918-07-01,5.5,15.4,10.6,-2.2,-2.1,-3.1,80.1,60.0,12528.0,110.0
1918-08-01,4.5,15.8,9.8,-2.8,-3.2,-2.4,110.5,74.0,11735.0,108.0
1918-09-01,3.6,14.4,8.3,-0.4,-0.5,0.2,130.3,135.0,9656.0,100.0
1918-10-01,-1.4,7.7,2.3,-2.8,-2.2,-3.1,49.5,64.0,6747.0,77.0
1918-11-01,-5.4,4.5,-1.2,-1.2,-1.6,-0.3,23.6,33.0,7558.0,122.0
1918-12-01,-7.5,0.9,-3.4,0.2,-0.3,0.3,227.2,334.0,4332.0,76.0
1919-01-01,-11.2,-1.8,-6.9,-2.2,-2.4,-1.8,41.6,59.0,4976.0,74.0
1919-02-01,-11.6,-0.2,-6.6,-2.4,-2.6,-1.4,40.5,78.0,5859.0,81.0
1919-03-01,-7.8,3.3,-2.6,-1.9,-2.3,-1.3,31.5,56.0,7160.0,77.0
1919-04-01,-4.8,3.7,-0.8,-3.8,-2.8,-4.6,91.4,168.0,7191.0,78.0
1919-05-01,-1.5,10.0,4.3,-3.1,-3.8,-2.8,61.4,69.0,12507.0,134.0
1919-06-01,3.2,14.9,8.9,-2.1,-2.6,-1.6,125.2,97.0,11768.0,114.0
1919-07-01,3.7,13.4,7.8,-5.0,-3.9,-5.1,138.6,104.0,9486.0,83.0
1919-08-01,6.3,18.3,12.0,-0.6,-1.4,0.1,65.5,44.0,14834.0,136.0
1919-09-01,3.3,15.6,9.1,0.4,-0.8,1.4,57.5,60.0,13070.0,135.0
1919-10-01,-4.4,5.0,-0.5,-5.6,-5.2,-5.8,46.3,60.0,7963.0,91.0
1919-11-01,-9.1,0.7,-4.1,-4.1,-5.3,-4.1,113.3,159.0,4219.0,68.0
1919-12-01,-10.0,-1.1,-5.5,-1.9,-2.8,-1.7,155.6,228.0,3731.0,66.0
1920-01-01,-7.7,1.3,-3.6,1.1,1.1,1.3,131.2,187.0,5460.0,81.0
1920-02-01,-9.8,3.3,-4.2,0.0,-0.8,2.1,26.9,52.0,9230.0,127.0
1920-03-01,-5.7,5.2,-0.6,0.1,-0.2,0.6,48.2,85.0,10581.0,113.0
1920-04-01,-2.4,7.5,2.1,-0.9,-0.4,-0.8,65.1,120.0,6870.0,74.0
1920-05-01,3.2,15.0,8.7,1.3,0.9,2.2,102.4,115.0,10885.0,116.0
1920-06-01,4.0,14.2,9.0,-2.0,-1.8,-2.3,75.7,59.0,9319.0,91.0
1920-07-01,5.5,16.9,10.7,-2.1,-2.1,-1.6,210.8,158.0,12183.0,107.0
1920-08-01,4.7,13.7,8.7,-3.9,-3.0,-4.5,82.7,55.0,8683.0,80.0
1920-09-01,3.8,13.0,7.7,-1.0,-0.3,-1.2,203.9,212.0,7887.0,82.0
1920-10-01,-0.1,11.3,4.4,-0.7,-0.9,0.5,2.3,3.0,9942.0,114.0
1920-11-01,-4.1,6.9,0.0,0.0,-0.3,2.1,0.4,1.0,7439.0,120.0
1920-12-01,-9.0,0.0,-5.1,-1.5,-1.8,-0.6,27.3,40.0,4803.0,85.0
1921-01-01,-6.8,2.1,-3.1,1.6,2.0,2.1,107.6,153.0,4674.0,70.0
1921-02-01,-11.8,1.2,-6.3,-2.1,-2.8,0.0,7.3,14.0,8688.0,119.0
1921-03-01,-6.7,5.8,-1.2,-0.5,-1.2,1.2,17.1,30.0,12142.0,130.0
1921-04-01,-3.6,6.1,0.5,-2.5,-1.6,-2.2,62.1,114.0,7621.0,82.0
1921-05-01,2.3,13.7,7.7,0.3,0.0,0.9,80.2,90.0,8644.0,92.0
1921-06-01,3.7,15.0,8.7,-2.3,-2.1,-1.5,138.5,108.0,10808.0,105.0
1921-07-01,6.9,19.4,12.6,-0.2,-0.7,0.9,44.8,34.0,13475.0,118.0
1921-08-01,5.8,17.2,10.7,-1.9,-1.9,-1.0,93.8,63.0,11818.0,109.0
1921-09-01,3.6,15.3,9.3,0.6,-0.5,1.1,71.8,75.0,12546.0,130.0
1921-10-01,0.4,12.7,5.5,0.4,-0.4,1.9,43.8,57.0,11718.0,134.0
1921-11-01,-7.5,1.7,-3.6,-3.6,-3.7,-3.1,61.4,86.0,7106.0,114.0
1921-12-01,-8.1,0.4,-4.1,-0.5,-0.9,-0.2,29.1,43.0,4526.0,80.0
1922-01-01,-11.5,-2.7,-7.3,-2.6,-2.7,-2.7,157.1,224.0,3743.0,56.0
1922-02-01,-10.4,1.0,-5.0,-0.8,-1.4,-0.2,60.3,116.0,5372.0,74.0
1922-03-01,-6.1,4.4,-1.2,-0.5,-0.6,-0.2,50.6,89.0,7372.0,79.0
1922-04-01,-4.4,4.5,0.2,-2.8,-2.4,-3.8,69.5,128.0,7002.0,76.0
1922-05-01,0.8,12.6,7.1,-0.3,-1.5,-0.2,60.7,68.0,13168.0,141.0
1922-06-01,4.3,14.4,9.5,-1.5,-1.5,-2.1,121.5,94.0,9689.0,94.0
1922-07-01,3.5,15.0,9.3,-3.5,-4.1,-3.5,191.2,144.0,11326.0,100.0
1922-08-01,5.2,16.5,10.5,-2.1,-2.5,-1.7,104.3,70.0,12663.0,116.0
1922-09-01,0.9,10.1,5.2,-3.5,-3.2,-4.1,129.7,135.0,6040.0,63.0
1922-10-01,-1.1,7.0,2.6,-2.5,-1.9,-3.8,64.3,83.0,5013.0,57.0
1922-11-01,-9.4,0.7,-4.4,-4.4,-5.6,-4.1,99.2,139.0,5561.0,89.0
1922-12-01,-10.7,-1.7,-6.2,-2.6,-3.5,-2.3,96.2,141.0,3348.0,59.0
1923-01-01,-11.9,-2.7,-7.1,-2.4,-3.1,-2.7,53.4,76.0,3567.0,53.0
1923-02-01,-7.5,1.7,-3.3,0.9,1.5,0.5,62.0,119.0,4788.0,66.0
1923-03-01,-8.1,3.4,-2.1,-1.4,-2.6,-1.2,12.8,23.0,10134.0,109.0
1923-04-01,-3.2,6.1,1.4,-1.6,-1.2,-2.2,54.0,99.0,7925.0,86.0
1923-05-01,0.3,12.8,6.4,-1.0,-2.0,0.0,72.6,82.0,13302.0,142.0
1923-06-01,1.3,10.1,5.4,-5.6,-4.5,-6.4,88.4,69.0,7404.0,72.0
1923-07-01,6.4,18.9,12.9,0.1,-1.2,0.4,77.0,58.0,15172.0,133.0
1923-08-01,5.4,17.9,11.6,-1.0,-2.3,-0.3,96.2,64.0,15554.0,143.0
1923-09-01,1.3,12.4,6.7,-2.0,-2.8,-1.8,90.3,94.0,10305.0,107.0
1923-10-01,0.4,10.6,4.9,-0.2,-0.4,-0.2,87.6,114.0,6828.0,78.0
1923-11-01,-5.1,3.5,-1.0,-1.0,-1.3,-1.3,53.8,76.0,5923.0,95.0
1923-12-01,-10.0,-2.7,-6.1,-2.5,-2.8,-3.3,179.6,264.0,2941.0,52.0
1924-01-01,-12.2,-2.7,-7.7,-3.0,-3.4,-2.7,26.4,38.0,6097.0,91.0
1924-02-01,-13.4,-2.3,-8.2,-4.0,-4.4,-3.5,50.2,97.0,8093.0,111.0
1924-03-01,-8.8,3.3,-2.8,-2.1,-3.3,-1.3,7.2,13.0,10311.0,111.0
1924-04-01,-2.7,6.2,1.6,-1.4,-0.7,-2.1,61.0,112.0,7822.0,85.0
1924-05-01,1.7,12.7,7.2,-0.2,-0.6,-0.1,84.1,95.0,11106.0,119.0
1924-06-01,3.3,13.5,8.6,-2.4,-2.5,-3.0,180.2,140.0,9733.0,95.0
1924-07-01,5.6,16.4,10.8,-2.0,-2.0,-2.1,164.8,124.0,12964.0,114.0
1924-08-01,3.2,12.9,7.6,-5.0,-4.5,-5.3,157.7,105.0,9421.0,87.0
1924-09-01,2.7,13.4,7.7,-1.0,-1.4,-0.8,93.8,97.0,11267.0,117.0
1924-10-01,-1.0,10.0,3.8,-1.3,-1.8,-0.8,31.0,40.0,10506.0,120.0
1924-11-01,-4.2,5.2,-0.3,-0.3,-0.4,0.4,5.3,7.0,7070.0,114.0
1924-12-01,-8.2,0.1,-4.4,-0.8,-1.0,-0.5,24.9,37.0,6608.0,117.0
1925-01-01,-8.5,1.3,-4.1,0.6,0.3,1.3,18.5,26.0,7182.0,107.0
1925-02-01,-8.9,1.3,-4.0,0.2,0.1,0.1,55.1,106.0,6829.0,94.0
1925-03-01,-10.5,0.2,-4.9,-4.2,-5.0,-4.4,29.9,53.0,7702.0,83.0
1925-04-01,-3.1,6.4,1.6,-1.4,-1.1,-1.9,51.7,95.0,7682.0,83.0
1925-05-01,0.7,11.8,6.5,-0.9,-1.6,-1.0,35.7,40.0,10340.0,111.0
1925-06-01,4.1,15.1,10.0,-1.0,-1.7,-1.4,50.7,39.0,14036.0,136.0
1925-07-01,5.6,15.2,10.2,-2.6,-2.0,-3.3,129.5,97.0,9007.0,79.0
1925-08-01,4.9,15.4,9.7,-2.9,-2.8,-2.8,215.0,144.0,11424.0,105.0
1925-09-01,0.8,10.2,5.2,-3.5,-3.3,-4.0,66.4,69.0,8408.0,87.0
1925-10-01,-1.2,9.9,3.8,-1.3,-2.0,-0.9,29.8,39.0,10858.0,124.0
1925-11-01,-6.4,2.1,-2.4,-2.4,-2.6,-2.7,38.4,54.0,5584.0,90.0
1925-12-01,-11.1,-2.1,-6.4,-2.8,-3.9,-2.7,89.0,131.0,3662.0,65.0
1926-01-01,-10.7,-1.1,-5.8,-1.1,-1.9,-1.1,37.5,53.0,3961.0,59.0
1926-02-01,-5.2,4.6,-0.5,3.7,3.8,3.4,45.2,87.0,6264.0,86.0
1926-03-01,-6.1,3.3,-1.3,-0.6,-0.6,-1.3,112.6,199.0,7069.0,76.0
1926-04-01,-2.7,7.8,2.6,-0.4,-0.7,-0.5,64.8,119.0,10774.0,117.0
1926-05-01,-0.3,9.0,4.3,-3.1,-2.6,-3.8,144.4,163.0,7149.0,76.0
1926-06-01,1.5,11.4,6.1,-4.9,-4.3,-5.1,213.0,166.0,8207.0,80.0
1926-07-01,5.1,14.5,9.5,-3.3,-2.5,-4.0,166.8,125.0,8681.0,76.0
1926-08-01,4.8,16.6,10.7,-1.9,-2.9,-1.6,56.9,38.0,16085.0,148.0
1926-09-01,4.4,15.1,9.5,0.8,0.3,0.9,25.3,26.0,12159.0,126.0
1926-10-01,-1.5,9.3,3.5,-1.6,-2.3,-1.5,96.0,125.0,7815.0,89.0
1926-11-01,-2.3,6.3,1.8,1.8,1.5,1.5,71.2,100.0,6361.0,102.0
1926-12-01,-9.6,-1.9,-6.0,-2.4,-2.4,-2.5,64.1,94.0,4476.0,79.0
1927-01-01,-10.1,-1.2,-5.8,-1.1,-1.3,-1.2,84.7,121.0,3648.0,54.0
1927-02-01,-11.7,0.6,-5.7,-1.5,-2.7,-0.6,36.3,70.0,8016.0,110.0
1927-03-01,-7.2,3.9,-1.8,-1.1,-1.7,-0.7,67.4,119.0,9044.0,97.0
1927-04-01,-3.2,5.8,1.4,-1.6,-1.2,-2.5,76.9,141.0,8717.0,94.0
1927-05-01,1.2,11.9,6.8,-0.6,-1.1,-0.9,52.4,59.0,12464.0,133.0
1927-06-01,3.6,15.1,9.3,-1.7,-2.2,-1.4,114.5,89.0,12773.0,124.0
1927-07-01,5.6,16.3,10.7,-2.1,-2.0,-2.2,158.8,119.0,12449.0,109.0
1927-08-01,5.1,15.7,10.1,-2.5,-2.6,-2.5,155.0,104.0,13146.0,121.0
1927-09-01,3.5,12.4,7.5,-1.2,-0.6,-1.8,170.2,177.0,7999.0,83.0
1927-10-01,-1.3,9.3,3.3,-1.8,-2.1,-1.5,21.9,28.0,10569.0,121.0
1927-11-01,-4.0,4.9,0.1,0.1,-0.2,0.1,77.9,109.0,5146.0,83.0
1927-12-01,-7.3,0.4,-3.7,-0.1,-0.1,-0.2,29.7,44.0,5483.0,97.0
1928-01-01,-10.1,-0.4,-5.1,-0.4,-1.3,-0.4,45.3,65.0,6404.0,95.0
1928-02-01,-9.6,1.6,-4.2,0.0,-0.6,0.4,95.3,183.0,8189.0,113.0
1928-03-01,-5.5,4.2,-0.8,-0.1,0.0,-0.4,18.7,33.0,7764.0,83.0
1928-04-01,-2.9,6.9,2.0,-1.0,-0.9,-1.4,79.2,146.0,8862.0,96.0
1928-05-01,-1.4,8.7,3.8,-3.6,-3.7,-4.1,96.9,109.0,9785.0,105.0
1928-06-01,3.8,15.2,9.4,-1.6,-2.0,-1.3,84.5,66.0,13395.0,130.0
1928-07-01,7.4,20.0,13.8,1.0,-0.2,1.5,97.1,73.0,17870.0,157.0
1928-08-01,6.6,17.8,11.5,-1.1,-1.1,-0.4,212.0,142.0,13932.0,128.0
1928-09-01,3.2,12.5,7.7,-1.0,-0.9,-1.7,60.9,63.0,8180.0,85.0
1928-10-01,-0.9,9.4,3.8,-1.3,-1.7,-1.4,142.7,185.0,8582.0,98.0
1928-11-01,-3.6,3.4,-0.4,-0.4,0.2,-1.4,128.5,180.0,3735.0,60.0
1928-12-01,-10.9,-2.8,-7.0,-3.4,-3.7,-3.4,53.4,78.0,4737.0,84.0
1929-01-01,-15.1,-4.9,-10.4,-5.7,-6.3,-4.9,30.1,43.0,6729.0,100.0
1929-02-01,-16.3,-2.9,-10.6,-6.4,-7.3,-4.1,10.2,20.0,8632.0,119.0
1929-03-01,-8.3,3.9,-2.2,-1.5,-2.8,-0.7,15.6,28.0,13435.0,144.0
1929-04-01,-4.8,4.3,-0.4,-3.4,-2.8,-4.0,45.6,84.0,8687.0,94.0
1929-05-01,1.3,11.6,6.8,-0.6,-1.0,-1.2,45.1,51.0,10526.0,113.0
1929-06-01,5.0,15.2,9.9,-1.1,-0.8,-1.3,100.5,78.0,11606.0,113.0
1929-07-01,6.2,18.0,11.9,-0.9,-1.4,-0.5,105.4,79.0,15603.0,137.0
1929-08-01,5.7,15.7,10.5,-2.1,-2.0,-2.5,189.5,127.0,12129.0,112.0
1929-09-01,4.1,16.2,9.8,1.1,0.0,2.0,40.0,42.0,14572.0,151.0
1929-10-01,-0.4,9.3,4.1,-1.0,-1.2,-1.5,52.8,68.0,7432.0,85.0
1929-11-01,-4.9,3.7,-0.5,-0.5,-1.1,-1.1,29.5,41.0,5157.0,83.0
1929-12-01,-7.2,0.5,-3.4,0.2,0.0,-0.1,88.8,130.0,3597.0,64.0
1930-01-01,-8.4,1.9,-3.6,1.1,0.4,1.9,20.5,29.0,7012.0,104.0
1930-02-01,-11.7,0.2,-6.4,-2.2,-2.7,-1.0,1.1,2.0,8726.0,120.0
1930-03-01,-6.0,5.1,-0.5,0.2,-0.5,0.5,40.3,71.0,8434.0,90.0
1930-04-01,-1.9,7.1,2.5,-0.5,0.1,-1.2,42.7,78.0,7506.0,81.0
1930-05-01,0.4,9.7,5.1,-2.3,-1.9,-3.1,105.0,118.0,7614.0,81.0
1930-06-01,5.8,17.7,11.7,0.7,0.0,1.2,83.1,65.0,12849.0,125.0
1930-07-01,5.4,15.5,10.0,-2.8,-2.2,-3.0,143.8,108.0,11787.0,104.0
1930-08-01,4.9,15.9,10.1,-2.5,-2.8,-2.3,184.4,123.0,12508.0,115.0
1930-09-01,3.5,13.1,8.1,-0.6,-0.6,-1.1,126.9,132.0,7809.0,81.0
1930-10-01,-1.8,8.8,2.9,-2.2,-2.6,-2.0,80.9,105.0,6721.0,77.0
1930-11-01,-3.5,5.4,0.7,0.7,0.3,0.6,39.3,55.0,5365.0,86.0
1930-12-01,-9.1,-0.3,-5.2,-1.6,-1.9,-0.9,38.1,56.0,5990.0,106.0
1931-01-01,-12.4,-2.8,-8.1,-3.4,-3.6,-2.8,106.3,152.0,5109.0,76.0
1931-02-01,-12.5,-2.0,-7.4,-3.2,-3.5,-3.2,67.4,130.0,4403.0,61.0
1931-03-01,-9.3,2.9,-3.4,-2.7,-3.8,-1.7,57.6,102.0,9897.0,106.0
1931-04-01,-4.4,5.0,0.3,-2.7,-2.4,-3.3,37.0,68.0,8524.0,92.0
1931-05-01,2.1,13.6,7.9,0.5,-0.2,0.8,83.4,94.0,10846.0,116.0
1931-06-01,5.7,18.0,11.5,0.5,-0.1,1.5,109.1,85.0,13562.0,132.0
1931-07-01,4.8,17.1,10.6,-2.2,-2.8,-1.4,200.5,151.0,12420.0,109.0
1931-08-01,4.5,14.6,9.1,-3.5,-3.2,-3.6,216.6,145.0,9835.0,90.0
1931-09-01,-0.3,8.6,3.8,-4.9,-4.4,-5.6,96.1,100.0,8466.0,88.0
1931-10-01,-2.0,9.3,3.0,-2.1,-2.8,-1.5,39.5,51.0,9755.0,111.0
1931-11-01,-3.1,5.2,0.7,0.7,0.7,0.4,20.5,29.0,6062.0,98.0
1931-12-01,-11.0,-2.2,-7.1,-3.5,-3.8,-2.8,43.3,64.0,6303.0,111.0
1932-01-01,-9.9,0.5,-5.2,-0.5,-1.1,0.5,87.0,124.0,7005.0,104.0
1932-02-01,-16.2,-3.4,-10.6,-6.4,-7.2,-4.6,3.7,7.0,10342.0,142.0
1932-03-01,-9.6,2.0,-3.5,-2.8,-4.1,-2.6,53.0,93.0,7801.0,84.0
1932-04-01,-4.7,4.5,0.1,-2.9,-2.7,-3.8,66.0,121.0,8765.0,95.0
1932-05-01,0.0,10.8,4.9,-2.5,-2.3,-2.0,107.8,122.0,8980.0,96.0
1932-06-01,2.8,13.6,8.3,-2.7,-3.0,-2.9,67.6,53.0,9821.0,95.0
1932-07-01,5.7,16.1,10.7,-2.1,-1.9,-2.4,181.4,136.0,9400.0,83.0
1932-08-01,6.8,19.1,12.7,0.1,-0.9,0.9,77.6,52.0,13320.0,122.0
1932-09-01,5.9,16.8,11.1,2.4,1.8,2.6,57.9,60.0,10789.0,112.0
1932-10-01,-1.5,8.4,3.0,-2.1,-2.3,-2.4,91.5,119.0,6207.0,71.0
1932-11-01,-4.4,4.7,-0.4,-0.4,-0.6,-0.1,43.4,61.0,6670.0,107.0
1932-12-01,-7.4,1.8,-3.3,0.3,-0.2,1.2,2.2,3.0,6356.0,112.0
1933-01-01,-12.5,-2.6,-8.1,-3.4,-3.7,-2.6,33.4,48.0,5212.0,78.0
1933-02-01,-10.8,-0.3,-5.7,-1.5,-1.8,-1.5,47.0,90.0,5738.0,79.0
1933-03-01,-6.8,4.6,-1.3,-0.6,-1.3,0.0,51.8,91.0,11166.0,120.0
1933-04-01,-2.8,6.4,1.9,-1.1,-0.8,-1.9,40.2,74.0,8173.0,88.0
1933-05-01,-0.3,8.7,4.1,-3.3,-2.6,-4.1,138.0,156.0,5989.0,64.0
1933-06-01,1.7,11.9,6.7,-4.3,-4.1,-4.6,132.3,103.0,7622.0,74.0
1933-07-01,5.5,17.9,11.8,-1.0,-2.1,-0.6,155.3,117.0,14025.0,123.0
1933-08-01,5.7,17.6,11.4,-1.2,-2.0,-0.6,87.5,59.0,13724.0,126.0
1933-09-01,3.1,13.9,8.3,-0.4,-1.0,-0.3,73.0,76.0,8484.0,88.0
1933-10-01,-1.8,9.0,3.1,-2.0,-2.6,-1.8,116.2,151.0,8794.0,100.0
1933-11-01,-6.1,1.6,-2.3,-2.3,-2.3,-3.2,39.2,55.0,3275.0,53.0
1933-12-01,-12.5,-3.3,-8.2,-4.6,-5.3,-3.9,14.2,21.0,5812.0,103.0
1934-01-01,-11.1,-0.9,-6.2,-1.5,-2.3,-0.9,40.1,57.0,5054.0,75.0
1934-02-01,-11.5,1.7,-5.8,-1.6,-2.5,0.5,10.0,19.0,9013.0,124.0
1934-03-01,-7.1,4.2,-1.5,-0.8,-1.6,-0.4,49.3,87.0,7637.0,82.0
1934-04-01,-1.7,10.4,4.3,1.3,0.3,2.1,38.0,70.0,12041.0,130.0
1934-05-01,2.1,14.0,8.1,0.7,-0.2,1.2,46.5,52.0,11192.0,120.0
1934-06-01,3.4,14.5,9.1,-1.9,-2.4,-2.0,178.6,139.0,10052.0,98.0
1934-07-01,6.2,18.0,12.1,-0.7,-1.4,-0.5,111.3,84.0,14097.0,124.0
1934-08-01,4.7,14.8,9.3,-3.3,-3.0,-3.4,221.6,148.0,8216.0,76.0
1934-09-01,3.5,15.0,8.9,0.2,-0.6,0.8,64.7,67.0,11774.0,122.0
1934-10-01,-2.2,9.6,2.8,-2.3,-3.0,-1.2,75.7,98.0,9385.0,107.0
1934-11-01,-5.2,3.7,-1.1,-1.1,-1.4,-1.1,59.5,84.0,6384.0,103.0
1934-12-01,-4.7,2.8,-0.9,2.7,2.5,2.2,50.8,75.0,3780.0,67.0
1935-01-01,-13.9,-4.2,-9.1,-4.4,-5.1,-4.2,43.0,61.0,4660.0,69.0
1935-02-01,-10.7,-0.4,-5.5,-1.3,-1.7,-1.6,276.7,532.0,4183.0,58.0
1935-03-01,-10.5,1.5,-4.5,-3.8,-5.0,-3.1,62.8,111.0,9579.0,103.0
1935-04-01,-4.8,4.7,-0.1,-3.1,-2.8,-3.6,85.6,157.0,6788.0,73.0
1935-05-01,-2.1,9.3,3.8,-3.6,-4.4,-3.5,87.6,99.0,9191.0,98.0
1935-06-01,3.9,17.5,11.2,0.2,-1.9,1.0,83.0,64.0,15676.0,152.0
1935-07-01,5.5,17.9,11.7,-1.1,-2.1,-0.6,101.2,76.0,13833.0,122.0
1935-08-01,4.5,15.5,9.7,-2.9,-3.2,-2.7,126.8,85.0,9932.0,91.0
1935-09-01,2.5,14.2,8.0,-0.7,-1.6,0.0,75.0,78.0,10784.0,112.0
1935-10-01,-0.5,7.5,3.3,-1.8,-1.3,-3.3,183.4,238.0,4657.0,53.0
1935-11-01,-4.8,4.0,-0.6,-0.6,-1.0,-0.8,68.5,96.0,5661.0,91.0
1935-12-01,-10.7,-2.1,-6.4,-2.8,-3.5,-2.7,78.9,116.0,3228.0,57.0
1936-01-01,-6.9,2.4,-2.2,2.5,1.9,2.4,57.3,82.0,2883.0,43.0
1936-02-01,-9.6,0.8,-4.8,-0.6,-0.6,-0.4,55.1,106.0,6028.0,83.0
1936-03-01,-5.7,5.2,-0.8,-0.1,-0.2,0.6,17.9,32.0,9999.0,107.0
1936-04-01,-3.4,6.8,1.5,-1.5,-1.4,-1.5,88.8,163.0,6246.0,68.0
1936-05-01,1.5,11.9,6.4,-1.0,-0.8,-0.9,50.9,57.0,9493.0,102.0
1936-06-01,4.0,13.8,8.5,-2.5,-1.8,-2.7,81.5,63.0,6492.0,63.0
1936-07-01,5.4,15.7,10.1,-2.7,-2.2,-2.8,224.3,169.0,9419.0,83.0
1936-08-01,4.7,16.3,10.1,-2.5,-3.0,-1.9,88.2,59.0,12965.0,119.0
1936-09-01,3.7,13.0,7.7,-1.0,-0.4,-1.2,84.9,88.0,8063.0,83.0
1936-10-01,-4.5,4.8,-0.4,-5.5,-5.3,-6.0,73.9,96.0,8275.0,94.0
1936-11-01,-5.3,3.1,-1.5,-1.5,-1.5,-1.7,13.0,18.0,6119.0,98.0
1936-12-01,-9.6,-0.8,-5.3,-1.7,-2.4,-1.4,136.4,200.0,6655.0,117.0
1937-01-01,-9.9,0.7,-4.6,0.1,-1.1,0.7,60.3,86.0,5332.0,79.0
