october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-2.9,-1.4,-1.4,-5.1,-3.9,2.5,0.9,0.2,0.3,-0.7,-0.1,1.3,1941-1942,-0.1,0.2
1.3,-2.5,0.4,-0.4,0.2,2.1,0.9,1.1,-1.1,-0.2,1.7,0.5,1942-1943,0.4,0.4
0.6,-1.6,-0.4,0.0,-3.6,-4.0,1.0,0.0,-0.5,-0.5,2.9,-0.8,1943-1944,0.5,0.2
-2.0,-1.9,-3.6,-6.4,2.1,0.7,0.8,1.4,2.0,1.4,-0.5,-0.3,1944-1945,1.1,0.8
-2.0,-2.0,-0.6,-2.1,1.0,1.2,2.9,1.6,-0.6,0.9,-0.1,1.0,1945-1946,0.5,0.6
-1.8,-0.2,-2.1,-4.1,-1.0,2.2,2.8,2.8,2.1,1.7,1.6,1.2,1946-1947,2.0,1.9
0.0,1.2,-1.1,2.4,-0.5,2.2,1.1,2.0,-1.0,-2.8,-0.1,-0.2,1947-1948,-0.5,-0.4
-0.2,1.4,0.4,0.1,-0.9,-2.3,2.9,0.1,0.3,0.6,0.4,2.2,1948-1949,0.4,0.7
1.0,-0.9,0.7,-1.5,1.3,0.5,-1.2,1.6,2.6,1.7,0.5,-1.0,1949-1950,1.6,1.1
-1.3,-0.8,-3.1,0.3,0.2,-1.5,-0.8,-0.4,0.1,0.4,0.0,0.9,1950-1951,0.0,0.2
-1.1,1.8,0.6,-2.2,-2.6,1.4,2.1,0.5,1.6,2.5,0.7,-3.7,1951-1952,1.3,0.3
-2.2,-3.3,-1.7,-4.0,-2.7,0.1,1.5,1.0,-1.3,0.0,-0.4,0.6,1952-1953,-0.2,-0.0
0.7,0.8,2.7,-3.5,-1.2,1.0,-1.3,-1.4,0.3,-3.1,-1.7,-0.1,1953-1954,-1.5,-1.2
-1.0,0.4,0.6,1.2,-1.3,-2.3,-1.0,-1.4,0.0,-1.1,-1.3,-1.1,1954-1955,-1.0,-1.0
-2.5,-1.1,2.1,0.2,-10.1,-0.8,-1.3,0.0,-2.6,-0.4,-1.2,0.8,1955-1956,-1.0,-0.7
-3.1,-2.7,-1.3,-0.7,2.9,3.4,0.6,-2.5,1.3,-0.7,-1.3,-1.5,1956-1957,-0.8,-1.0
-0.5,1.3,-0.5,-1.3,1.9,-3.4,-2.1,2.3,-0.3,0.1,0.6,1.3,1957-1958,0.7,0.8
-2.1,-0.1,0.7,-1.1,1.1,3.2,1.5,0.4,-0.1,0.7,-0.5,1.0,1958-1959,0.1,0.3
-0.8,-1.4,0.7,-0.5,1.4,1.9,0.3,1.4,1.1,-2.0,-0.9,-1.6,1959-1960,-0.1,-0.4
-2.1,1.0,-0.3,0.1,2.6,1.2,3.3,-1.5,1.3,-1.4,-0.1,3.1,1960-1961,-0.4,0.3
0.2,0.5,1.1,0.6,-1.7,-3.3,-0.9,-2.1,-0.8,-1.1,1.2,-0.7,1961-1962,-0.7,-0.7
-0.6,-1.8,-3.1,-5.3,-4.3,-0.5,1.1,-0.7,0.2,0.7,-0.8,-0.1,1962-1963,-0.2,-0.1
-0.9,1.8,-2.3,-0.3,1.1,0.4,1.4,1.8,1.7,0.9,-1.0,-0.1,1963-1964,0.8,0.7
-2.8,1.7,-1.3,0.7,-5.1,-0.6,-1.6,-1.3,0.4,-1.2,-1.4,-2.3,1964-1965,-0.9,-1.2
0.3,-0.5,-0.1,-2.5,4.3,-1.7,1.3,-0.1,0.9,-2.0,-1.7,0.9,1965-1966,-0.7,-0.4
1.7,-2.9,-1.0,-0.7,0.5,0.7,-1.1,-0.6,-1.0,1.4,0.3,-0.9,1966-1967,0.0,-0.1
1.1,1.6,-2.2,-2.0,1.1,-0.4,1.4,-0.2,0.3,-0.9,-1.5,-1.4,1967-1968,-0.6,-0.7
1.3,1.3,-1.1,1.1,-2.9,0.5,0.2,1.9,-1.4,1.0,-1.0,1.2,1968-1969,0.1,0.3
1.3,-0.2,-3.9,1.3,-1.6,-2.6,-2.5,-1.8,1.6,-0.4,0.1,0.7,1969-1970,-0.1,0.0
-1.5,1.4,-1.2,0.6,-0.5,-3.7,2.9,1.8,-1.2,1.2,1.8,-0.9,1970-1971,0.9,0.6
0.7,-1.1,2.0,0.7,3.6,3.3,-0.1,-0.8,-0.8,-1.1,-0.5,-3.2,1971-1972,-0.8,-1.3
-1.7,0.0,1.3,1.5,-2.0,-1.2,-3.0,1.4,1.1,-1.0,2.1,0.8,1972-1973,0.9,0.9
-1.9,-0.1,-0.6,3.0,2.0,1.8,0.0,-1.0,-1.8,-0.7,1.1,-0.6,1973-1974,-0.6,-0.6
-6.3,-0.5,1.1,3.0,0.8,-0.5,-0.4,0.6,-1.1,-0.2,0.2,2.0,1974-1975,-0.1,0.3
-1.3,-0.3,0.2,0.0,2.2,-0.2,0.3,1.2,1.9,-0.2,-1.9,-2.2,1975-1976,0.2,-0.2
1.1,-0.8,-2.2,1.1,1.9,3.0,-1.2,0.2,0.3,-0.4,-1.4,-1.4,1976-1977,-0.3,-0.5
1.8,-0.8,1.5,0.2,0.3,0.8,-0.8,-1.7,-1.0,-1.2,-1.1,-0.7,1977-1978,-1.3,-1.1
-0.7,1.4,2.2,-1.9,1.1,1.1,-1.9,-0.3,0.5,-1.1,-1.3,-0.4,1978-1979,-0.6,-0.5
1.5,-1.3,1.9,-0.9,1.8,0.7,-2.8,-1.5,-1.6,-2.1,1.2,1.0,1979-1980,-1.0,-0.6
-1.8,-0.3,-2.0,-2.8,-2.4,2.9,2.3,0.3,0.8,-1.2,0.7,0.5,1980-1981,0.1,0.2
-1.4,-1.2,-1.3,1.7,-0.1,-0.9,-1.1,0.3,1.1,1.7,-0.1,1.9,1981-1982,0.7,1.0
-0.7,1.8,0.7,1.7,-3.3,1.2,1.0,-1.4,1.0,3.7,0.4,0.6,1982-1983,0.9,0.9
0.1,1.1,0.6,-0.4,-2.9,-2.4,-1.2,-1.9,-0.3,0.0,-0.2,-2.1,1983-1984,-0.6,-0.9
0.5,3.1,1.2,-4.3,0.4,-0.7,-0.2,0.6,-1.2,1.9,0.0,1.5,1984-1985,0.3,0.6
0.8,-3.7,2.8,-0.9,-4.5,1.4,-0.3,2.8,0.5,-0.2,0.6,0.9,1985-1986,0.9,0.9
1.0,1.5,0.6,-2.6,0.9,-3.5,1.0,-2.3,-1.2,0.7,0.3,3.0,1986-1987,-0.6,0.1
2.0,0.5,3.0,3.1,-0.6,-1.6,1.7,1.9,-0.3,1.1,1.0,0.0,1987-1988,0.9,0.8
2.2,-0.9,0.7,2.5,3.5,3.6,0.5,1.3,-0.7,0.7,0.7,0.0,1988-1989,0.5,0.4
0.6,0.4,3.2,2.0,4.5,2.6,-0.4,2.2,0.3,0.8,1.3,-0.9,1989-1990,1.2,0.8
1.9,-0.7,-2.2,0.9,-1.7,4.4,-0.7,-3.2,-0.2,2.4,2.3,2.3,1990-1991,0.3,0.7
-1.0,-0.3,-0.7,0.4,0.6,1.1,0.1,2.2,0.8,1.4,3.9,0.5,1991-1992,2.1,1.8
-2.4,1.9,0.8,2.9,0.0,-0.1,1.8,2.6,1.2,-0.7,1.4,-0.6,1992-1993,1.1,0.8
-0.7,-1.4,1.2,1.4,0.3,4.3,-0.3,1.5,1.5,3.3,2.2,0.6,1993-1994,2.1,1.8
0.0,4.1,2.3,-1.3,3.1,-1.3,1.1,0.8,-0.8,3.0,0.0,-2.3,1994-1995,0.8,0.2
2.8,-0.5,0.4,3.6,-1.6,-0.9,1.7,0.9,2.1,-0.2,0.2,-2.9,1995-1996,0.7,0.0
-0.6,0.6,0.8,2.5,2.6,3.0,-0.8,1.2,1.1,-0.9,2.1,2.2,1996-1997,0.9,1.1
0.2,1.4,1.3,1.0,3.8,0.5,0.9,2.1,1.9,1.1,1.8,-0.4,1997-1998,1.7,1.3
-1.1,-3.2,0.0,1.6,-2.1,1.7,0.6,2.6,0.0,1.3,1.3,2.3,1998-1999,1.3,1.5
0.7,-1.8,-0.2,-1.2,1.6,1.2,1.9,2.6,2.8,-1.2,2.1,0.9,1999-2000,1.6,1.4
1.0,0.4,3.2,1.1,1.3,3.5,-0.9,3.5,-0.2,1.0,2.5,-3.0,2000-2001,1.7,0.8
3.1,-0.7,-2.5,1.0,3.7,2.6,1.2,1.4,3.8,0.8,0.6,-1.4,2001-2002,1.6,1.0
-0.1,1.9,2.1,-1.0,-2.7,2.8,1.2,2.8,6.2,2.0,4.9,0.4,2002-2003,4.0,3.3
-2.9,2.9,1.7,-0.5,0.3,0.3,1.4,-0.5,1.0,0.7,1.6,0.9,2003-2004,0.7,0.7
2.3,0.1,1.0,-1.2,-4.3,0.5,1.8,1.8,2.9,0.8,-0.7,1.3,2004-2005,1.2,1.2
1.8,-0.4,-2.5,-1.5,-0.8,-1.0,1.3,1.2,2.9,4.8,-1.9,3.7,2005-2006,1.7,2.1
3.2,2.5,2.6,2.9,3.7,1.9,5.8,2.1,2.3,0.9,0.4,-1.6,2006-2007,1.4,0.8
-0.7,-1.5,-0.6,2.7,2.7,-0.2,-0.2,2.7,2.4,0.4,1.4,-0.9,2007-2008,1.7,1.2
0.4,0.1,0.0,-1.6,-0.9,-0.2,3.0,3.5,1.0,1.3,3.0,1.9,2008-2009,2.2,2.1
-0.6,2.3,-1.4,-2.4,-0.6,-0.2,1.8,-0.5,1.8,2.8,0.3,-0.9,2009-2010,1.1,0.7
-1.0,0.0,-2.0,0.4,2.4,2.8,4.2,2.8,1.7,-0.9,2.7,2.2,2010-2011,1.6,1.7
-0.4,3.8,1.3,0.2,-4.8,3.2,1.4,2.0,3.0,1.1,3.2,0.9,2011-2012,2.3,2.0
0.7,2.5,-0.3,0.6,-3.1,0.4,2.5,-0.5,0.9,3.1,2.2,0.7,2012-2013,1.4,1.3
1.7,-0.9,2.4,2.7,2.6,2.9,3.1,0.5,2.4,0.5,-0.4,0.9,2013-2014,0.7,0.8
1.7,4.5,2.2,1.2,-0.8,2.0,1.8,1.8,2.8,4.7,3.3,-0.7,2014-2015,3.2,2.4
-0.2,3.2,4.9,1.6,2.6,0.5,2.2,0.5,1.4,1.8,2.0,2.2,2015-2016,1.4,1.6
-0.8,1.6,3.2,-2.1,3.3,4.1,1.2,2.6,4.4,1.9,3.1,-1.8,2016-2017,3.0,2.0
0.9,-0.5,-0.6,2.8,-3.2,0.6,4.6,3.3,3.1,3.0,3.2,2.6,2017-2018,3.2,3.0
1.9,3.0,1.1,-2.3,2.9,2.0,1.8,-1.7,5.5,2.8,2.6,1.0,2018-2019,2.3,2.0
2.4,1.1,2.7,2.6,3.2,1.7,4.7,1.9,1.1,2.1,2.4,1.7,2019-2020,1.9,1.8
-1.0,3.1,1.1,-1.3,3.1,0.6,-0.4,-0.9,4.2,1.2,0.7,2.2,2020-2021,1.3,1.5
0.0,0.0,1.4,1.2,1.3,2.2,2.0,3.8,4.5,3.5,3.5,-0.2,2021-2022,3.8,3.0
3.9,2.3,1.9,1.0,2.5,3.1,0.8,2.0,4.0,2.7,2.8,4.1,2022-2023,2.9,3.1
3.5,-0.1,2.2,1.8,5.4,3.7,2.3,1.9,2.7,3.3,4.7,0.1,2023-2024,3.2,2.6
2.4,1.7,1.2,2.3,3.3,3.5,4.4,1.2,5.6,0.6,2.7,1.3,2024-2025,2.5,2.3
