date,precipitation (mm),sunshine (min),mean temperature (°C),mean max daily temperature (°C),mean min daily temperature (°C)
1972-05-01,469.7,46306.0,7.8,13.1,2.8
1973-05-01,564.2,51190.0,9.9,15.5,4.8
1974-05-01,632.3,53351.0,8.5,14.0,3.4
1975-05-01,561.6,50265.0,9.4,14.8,4.5
1976-05-01,659.8,51538.0,8.8,14.1,3.7
1977-05-01,551.3,47386.0,8.5,13.1,3.4
1978-05-01,635.0,47980.0,7.9,13.2,2.9
1979-05-01,656.2,54888.0,8.5,13.9,3.4
1980-05-01,535.1,46533.0,8.5,13.7,3.4
1981-05-01,635.6,41323.0,9.3,14.5,4.4
1982-05-01,631.2,51321.0,10.0,15.6,4.8
1983-05-01,608.3,45850.0,9.9,15.4,4.6
1984-05-01,579.1,44219.0,8.2,13.2,3.4
1985-05-01,597.9,57029.0,9.6,15.5,4.1
1986-05-01,488.6,55017.0,10.0,15.6,4.7
1987-05-01,815.5,46012.0,9.2,14.5,4.3
1988-05-01,566.1,51108.0,9.8,15.2,4.8
1989-05-01,424.6,50209.0,9.5,14.7,4.6
1990-05-01,523.7,56457.0,9.8,15.5,4.5
1991-05-01,479.8,55811.0,9.8,15.1,4.6
1992-05-01,419.8,57679.0,10.8,16.6,5.5
1993-05-01,598.8,47630.0,9.9,15.3,4.7
1994-05-01,682.2,51538.0,10.9,16.4,5.8
1995-05-01,649.6,46800.0,9.2,14.4,4.5
1996-05-01,610.0,50414.0,9.1,14.3,4.2
1997-05-01,591.4,51825.0,10.2,15.8,5.0
1998-05-01,554.5,50980.0,10.4,15.9,5.4
1999-05-01,714.6,46188.0,10.6,15.9,5.8
2000-05-01,634.7,52545.0,10.5,16.4,5.4
2001-05-01,779.9,51317.0,9.9,15.3,5.1
2002-05-01,646.2,48000.0,10.1,15.5,5.4
2003-05-01,460.0,62802.0,12.3,18.4,6.8
2004-05-01,559.6,48457.0,9.8,15.0,5.1
2005-05-01,563.2,51319.0,10.3,15.7,5.4
2006-05-01,451.3,52884.0,11.2,17.1,6.0
2007-05-01,632.6,48713.0,9.9,15.4,4.9
2008-05-01,643.6,53789.0,10.3,15.8,5.4
2009-05-01,495.0,53951.0,11.2,16.8,5.9
2010-05-01,683.7,44434.0,9.8,14.8,5.1
2011-05-01,661.8,52573.0,10.8,16.6,5.6
2012-05-01,646.5,54191.0,11.1,16.9,6.1
2013-05-01,538.2,49285.0,10.4,15.8,5.5
2014-05-01,600.9,43945.0,9.8,15.2,5.2
2015-05-01,527.6,52745.0,11.5,17.1,6.5
2016-05-01,746.8,50094.0,10.6,16.3,5.8
2017-05-01,696.3,51141.0,11.1,16.8,6.0
2018-05-01,399.3,56250.0,12.1,18.1,6.9
2019-05-01,615.6,53309.0,11.1,16.8,6.0
2020-05-01,604.5,53036.0,10.9,16.6,5.9
2021-05-01,533.8,50780.0,10.5,16.1,5.7
2022-05-01,491.4,56842.0,12.1,17.9,6.9
2023-05-01,595.9,52639.0,12.2,18.0,7.1
2024-05-01,579.0,47106.0,11.6,17.1,6.9
2025-05-01,714.9,50073.0,11.3,17.0,6.5
