october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-1.7,-0.9,-1.8,-3.7,-2.2,12.3,19.8,27.8,35.0,38.1,36.0,30.5,1941-1942,34.2,33.5
1.7,-2.0,1.1,-0.1,3.3,13.1,20.3,29.1,33.8,38.2,37.7,29.8,1942-1943,34.7,33.7
1.5,-1.2,0.2,0.2,-0.8,8.2,21.1,28.4,34.2,37.8,38.4,27.8,1943-1944,34.7,33.4
-1.9,-1.8,-2.7,-6.1,4.0,12.0,21.1,29.0,36.1,39.4,35.4,29.6,1944-1945,35.0,33.9
-0.3,-1.2,0.1,-1.2,4.5,11.6,21.8,28.4,32.6,38.4,35.2,29.0,1945-1946,33.7,32.7
-1.0,-0.2,-1.7,-2.4,2.0,11.0,21.5,29.5,36.4,40.0,38.6,31.3,1946-1947,36.1,35.2
0.2,2.1,0.1,2.7,4.2,14.7,19.9,29.1,33.3,35.6,35.1,28.5,1947-1948,33.3,32.3
-0.3,0.4,-0.1,0.9,3.4,8.7,22.1,26.3,34.7,39.6,37.4,31.5,1948-1949,34.5,33.9
1.5,-0.2,1.0,0.0,4.4,12.0,17.5,29.4,36.7,40.2,36.2,28.3,1949-1950,35.6,34.2
-0.7,0.0,-1.9,1.2,3.5,9.4,18.9,27.1,33.9,38.4,35.1,30.0,1950-1951,33.6,32.9
-0.8,2.3,0.7,-1.4,0.1,11.8,20.8,29.1,36.0,40.8,36.2,26.1,1951-1952,35.5,33.7
-1.5,-1.0,-0.1,-4.6,-0.5,11.2,20.3,29.5,32.7,38.0,36.1,30.3,1952-1953,34.1,33.3
0.8,-0.7,3.0,-1.9,1.4,12.1,17.1,27.0,34.7,36.2,34.3,28.7,1953-1954,33.0,32.2
-0.5,1.0,1.3,2.2,2.2,8.9,20.0,26.9,34.1,37.6,35.0,28.4,1954-1955,33.4,32.4
-1.7,-1.0,2.1,0.8,-4.9,10.8,17.2,28.5,32.4,37.0,33.7,30.0,1955-1956,32.9,32.3
-2.2,-1.7,-0.5,-1.2,4.9,14.3,19.3,25.3,34.0,37.7,34.8,28.2,1956-1957,32.9,32.0
-0.6,0.3,-0.5,-1.2,4.4,8.2,16.9,29.8,33.3,37.8,36.3,30.7,1957-1958,34.3,33.6
-1.4,-0.6,1.2,0.1,4.8,13.9,19.6,28.6,34.9,39.3,35.9,30.8,1958-1959,34.7,33.9
-0.6,-0.4,1.6,0.5,4.3,12.7,19.8,29.5,35.2,35.9,34.6,27.3,1959-1960,33.8,32.5
-0.8,1.5,-0.1,-0.2,6.3,12.4,21.1,26.7,35.1,36.8,35.7,32.4,1960-1961,33.6,33.3
0.1,-0.2,1.1,0.9,1.9,7.9,18.8,26.5,34.5,37.8,37.7,29.4,1961-1962,34.1,33.2
0.0,-0.9,-3.3,-4.1,-0.9,9.0,20.0,27.3,33.9,38.8,34.4,29.1,1962-1963,33.6,32.7
-0.7,2.2,-1.2,-2.7,4.6,10.2,19.9,29.1,35.6,39.6,35.4,29.0,1963-1964,34.9,33.8
-2.2,0.4,-1.2,0.4,-0.4,10.4,17.6,26.9,34.4,36.0,34.3,26.7,1964-1965,32.9,31.7
-0.3,0.0,0.4,-2.1,7.0,9.6,20.1,28.4,35.5,36.3,34.3,30.5,1965-1966,33.6,33.0
2.1,-1.4,-0.1,0.0,4.3,11.9,18.4,27.5,33.9,39.8,35.8,28.6,1966-1967,34.3,33.1
1.9,1.1,-2.3,-1.5,3.7,11.4,21.2,27.5,34.3,38.2,33.9,28.1,1967-1968,33.5,32.4
1.5,0.4,-0.1,0.9,1.0,11.1,18.4,28.5,32.3,38.4,35.0,29.9,1968-1969,33.6,32.8
1.2,0.5,-4.7,1.4,2.1,7.9,16.5,26.8,35.4,37.7,35.9,30.8,1969-1970,33.9,33.3
-0.6,2.0,-0.7,-1.2,2.8,7.1,21.9,28.6,32.6,39.8,37.4,28.8,1970-1971,34.6,33.5
0.4,-1.5,-0.1,0.8,6.2,12.7,18.2,26.8,32.7,37.9,35.3,26.7,1971-1972,33.2,31.9
-1.0,0.2,1.1,0.1,0.7,9.4,16.1,28.6,34.6,37.2,37.5,29.7,1972-1973,34.5,33.5
-1.3,-0.4,0.2,3.1,4.8,12.7,19.0,26.6,32.7,37.6,37.2,28.2,1973-1974,33.5,32.5
-5.1,0.3,1.7,3.0,4.4,9.7,18.5,27.4,33.1,38.4,36.1,30.8,1974-1975,33.8,33.2
-1.6,-0.2,-1.1,1.1,3.2,10.1,18.6,28.7,36.6,38.8,35.3,27.8,1975-1976,34.8,33.5
1.1,0.0,-1.2,1.1,5.1,13.3,17.4,26.7,33.2,37.6,34.5,28.3,1976-1977,33.0,32.1
0.9,-0.1,1.2,0.5,2.5,10.7,17.6,26.0,32.8,36.5,34.2,27.8,1977-1978,32.4,31.5
-2.2,-2.8,1.1,-1.5,4.1,11.2,17.0,27.0,34.4,37.8,34.4,28.5,1978-1979,33.4,32.4
1.2,-0.8,1.8,-0.8,4.1,10.2,16.6,25.9,32.3,35.5,36.3,29.2,1979-1980,32.5,31.9
-1.9,-0.7,-1.7,-1.9,1.1,13.0,20.7,27.2,34.5,36.6,36.2,29.4,1980-1981,33.6,32.8
-0.6,-0.4,0.9,2.0,4.0,9.6,18.6,27.5,34.8,39.5,35.3,30.5,1981-1982,34.3,33.5
-0.5,1.9,1.6,2.3,-0.1,11.9,19.6,25.7,34.5,41.3,37.1,29.3,1982-1983,34.7,33.6
-0.5,-0.8,0.9,0.8,1.5,8.9,18.1,25.1,33.4,38.0,35.8,27.6,1983-1984,33.1,32.0
-0.2,2.9,1.2,-3.6,1.9,9.5,19.0,26.9,32.9,39.2,35.7,30.3,1984-1985,33.7,33.0
0.4,-1.9,1.3,1.1,0.6,10.7,17.3,29.6,34.7,38.2,35.6,29.7,1985-1986,34.5,33.6
1.3,0.8,0.2,-2.7,3.3,8.9,19.9,25.2,32.7,38.3,36.5,31.6,1986-1987,33.2,32.9
1.6,0.8,2.0,3.8,3.4,10.1,20.8,29.3,34.0,38.8,37.1,29.2,1987-1988,34.8,33.7
1.7,-1.2,1.5,-0.5,4.0,13.5,18.5,29.4,34.4,39.3,36.9,29.6,1988-1989,35.0,33.9
0.8,0.0,0.1,0.0,7.3,13.0,18.5,29.9,33.5,39.2,37.5,29.0,1989-1990,35.0,33.9
2.0,0.6,-1.2,0.9,1.3,14.3,18.8,26.0,33.8,40.1,38.7,31.8,1990-1991,34.7,34.1
-0.7,0.1,-1.7,-1.2,3.7,12.7,19.7,29.9,33.9,39.1,39.1,30.0,1991-1992,35.5,34.4
-0.8,2.2,1.1,2.7,2.3,11.3,20.8,29.8,35.6,37.9,37.6,29.2,1992-1993,35.2,34.0
0.0,0.1,2.6,3.0,5.2,15.3,18.0,29.0,35.4,41.2,37.7,28.9,1993-1994,35.8,34.5
0.7,4.0,2.1,0.7,5.9,10.0,20.1,28.0,33.7,40.8,36.8,27.7,1994-1995,34.8,33.4
2.7,1.2,1.8,3.1,2.7,10.7,20.7,28.1,36.2,38.0,36.2,27.2,1995-1996,34.6,33.2
0.5,1.2,1.3,1.2,5.6,13.6,19.6,28.6,34.3,37.3,38.3,31.1,1996-1997,34.6,33.9
0.4,1.4,2.9,1.6,4.8,12.4,19.3,29.9,35.7,39.4,37.9,29.2,1997-1998,35.7,34.4
0.5,-1.5,0.3,1.8,1.0,12.1,19.4,30.4,34.1,39.6,36.9,31.5,1998-1999,35.3,34.5
1.3,-0.7,0.6,-1.4,5.1,12.4,20.6,30.5,37.0,36.9,37.7,30.8,1999-2000,35.5,34.6
0.7,2.1,3.8,2.7,5.3,13.9,18.0,30.6,34.0,39.0,38.0,27.4,2000-2001,35.4,33.8
3.6,-0.4,-1.3,-0.3,6.7,13.9,20.6,27.7,37.3,38.6,36.4,29.3,2001-2002,35.0,33.9
0.9,3.0,3.7,1.1,0.9,13.5,20.7,30.0,40.1,41.0,40.4,30.2,2002-2003,37.9,36.4
-1.2,2.8,2.5,2.1,4.2,11.5,20.5,28.0,35.7,39.0,37.6,31.1,2003-2004,35.1,34.3
2.5,0.1,-0.4,-1.3,0.2,12.1,20.0,29.5,37.3,39.4,35.6,31.2,2004-2005,35.4,34.6
1.5,0.1,-1.7,-1.4,2.7,9.8,20.2,28.6,36.5,42.4,34.7,32.5,2005-2006,35.5,34.9
3.3,3.0,1.7,3.8,5.9,12.5,24.6,29.2,35.6,38.3,36.5,29.1,2006-2007,34.9,33.8
0.4,0.2,0.5,3.3,5.6,11.7,19.6,30.6,36.2,39.2,37.5,29.3,2007-2008,35.9,34.6
1.2,1.0,0.7,-1.9,2.6,11.2,21.8,30.1,35.4,39.6,39.5,31.4,2008-2009,36.2,35.2
0.8,3.3,1.4,-0.7,3.1,11.4,21.2,27.7,35.9,40.9,36.4,29.4,2009-2010,35.2,34.1
0.8,2.1,-0.2,0.9,4.3,13.0,23.4,30.5,35.4,37.3,38.5,32.0,2010-2011,35.4,34.8
0.5,1.6,2.3,2.2,-0.3,14.2,20.1,29.6,36.6,39.0,38.8,30.1,2011-2012,36.0,34.8
1.6,2.8,1.0,1.6,1.8,10.7,20.4,26.3,34.8,40.6,38.0,30.5,2012-2013,34.9,34.1
2.8,0.2,0.9,3.3,5.6,13.5,22.0,28.0,36.7,38.0,35.9,31.1,2013-2014,34.6,33.9
3.1,4.5,3.1,2.1,2.7,13.0,21.4,29.1,37.2,42.7,38.4,29.1,2014-2015,36.8,35.3
0.6,2.3,2.6,3.0,5.8,11.7,20.5,28.2,35.3,40.2,38.5,32.6,2015-2016,35.6,35.0
0.2,2.3,-0.3,-1.6,6.7,14.8,20.8,29.9,38.3,40.8,38.8,29.0,2016-2017,36.9,35.4
1.9,0.6,-0.2,4.6,2.2,11.1,23.5,30.3,37.7,42.0,39.3,32.9,2017-2018,37.3,36.5
2.5,3.2,3.3,0.7,5.5,13.1,20.6,26.8,37.8,41.7,38.5,31.6,2018-2019,36.2,35.3
3.0,2.2,3.7,2.1,7.2,12.5,23.2,29.9,35.2,40.6,38.4,31.3,2019-2020,36.0,35.1
0.2,2.0,2.3,0.9,7.0,12.5,19.4,26.0,37.4,38.4,36.8,31.6,2020-2021,34.6,34.0
0.5,0.9,-0.5,0.3,5.7,13.3,20.4,31.7,38.2,42.7,39.9,30.5,2021-2022,38.1,36.6
4.3,3.0,3.1,1.0,5.3,12.9,19.7,29.6,38.0,41.1,39.3,33.6,2022-2023,37.0,36.3
3.5,1.5,3.1,3.5,8.3,14.3,20.7,28.5,36.0,40.8,40.0,29.6,2023-2024,36.3,35.0
2.7,1.2,1.5,2.9,5.7,14.3,21.9,29.3,38.9,39.8,39.1,30.2,2024-2025,36.8,35.5
