october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-1.9000000000000004,-1.7999999999999998,-2.7,-6.1000000000000005,0.7999999999999998,1.4000000000000004,2.299999999999999,1.6000000000000014,2.1000000000000014,1.1999999999999993,-0.3999999999999986,0.40000000000000036,1944-1945,1.1170731707317083,0.9764705882352949
-0.3000000000000007,-1.1999999999999997,0.10000000000000003,-1.2,1.2999999999999998,1.0,3.0,1.0,-1.4000000000000004,0.1999999999999993,-0.5999999999999979,-0.1999999999999993,1945-1946,-0.19024390243902414,-0.19215686274509772
-1.0,-0.19999999999999973,-1.7000000000000002,-2.4000000000000004,-1.2000000000000002,0.40000000000000036,2.6999999999999993,2.1000000000000014,2.3999999999999986,1.7999999999999972,2.8000000000000007,2.0999999999999996,1946-1947,2.273983739837398,2.2398692810457512
0.1999999999999993,2.1,0.10000000000000003,2.7,1.0,4.1000000000000005,1.0999999999999996,1.700000000000001,-0.6999999999999993,-2.6000000000000014,-0.6999999999999993,-0.6999999999999993,1947-1948,-0.5739837398373983,-0.5986928104575161
-0.3000000000000007,0.3999999999999999,-0.09999999999999998,0.9,0.19999999999999996,-1.9,3.299999999999999,-1.0999999999999996,0.6999999999999993,1.3999999999999986,1.6000000000000014,2.299999999999999,1948-1949,0.6495934959349593,0.9732026143790848
1.5,-0.19999999999999973,1.0,0.0,1.1999999999999997,1.4000000000000004,-1.3000000000000007,2.0,2.6999999999999993,2.0,0.40000000000000213,-0.9000000000000004,1949-1950,1.7674796747967483,1.2444444444444447
-0.6999999999999993,0.0,-1.9,1.2000000000000002,0.2999999999999998,-1.2000000000000002,0.09999999999999964,-0.29999999999999893,-0.10000000000000142,0.1999999999999993,-0.6999999999999993,0.8000000000000007,1950-1951,-0.2260162601626017,-0.02483660130718948
-0.8000000000000007,2.3000000000000003,0.7,-1.4000000000000001,-3.1,1.2000000000000002,2.0,1.700000000000001,2.0,2.599999999999998,0.40000000000000213,-3.0999999999999996,1951-1952,1.672357723577236,0.7366013071895426
-1.5,-1.0,-0.09999999999999998,-4.6000000000000005,-3.7,0.6000000000000005,1.5,2.1000000000000014,-1.3000000000000007,-0.20000000000000284,0.3000000000000007,1.0999999999999996,1952-1953,0.23739837398373953,0.40653594771241797
0.8000000000000007,-0.6999999999999997,3.0,-1.9000000000000001,-1.8,1.5,-1.7000000000000002,-0.3999999999999986,0.6999999999999993,-2.0,-1.5,-0.5,1953-1954,-0.8121951219512193,-0.7509803921568626
-0.5,1.0000000000000004,1.3,2.2,-1.0,-1.6999999999999997,1.1999999999999993,-0.5,0.10000000000000142,-0.6000000000000014,-0.7999999999999972,-0.7999999999999989,1954-1955,-0.45447154471544643,-0.5222222222222215
-1.7000000000000002,-1.0,2.1,0.8,-8.1,0.20000000000000018,-1.6000000000000005,1.1000000000000014,-1.5999999999999996,-1.2000000000000028,-2.099999999999998,0.8000000000000007,1955-1956,-0.9447154471544712,-0.6026143790849668
-2.2,-1.7,-0.5,-1.2,1.6999999999999997,3.7,0.5,-2.0999999999999996,0.0,-0.5,-1.0,-1.0,1956-1957,-0.9073170731707316,-0.9254901960784313
-0.5999999999999996,0.30000000000000027,-0.5,-1.2,1.1999999999999997,-2.4,-1.9000000000000004,2.400000000000002,-0.6999999999999993,-0.40000000000000213,0.5,1.5000000000000018,1957-1958,0.45934959349593507,0.6633986928104579
-1.4000000000000004,-0.6000000000000001,1.2000000000000002,0.10000000000000009,1.6,3.3,0.7999999999999989,1.200000000000001,0.8999999999999986,1.0999999999999979,0.10000000000000142,1.5999999999999996,1958-1959,0.8243902439024389,0.976470588235294
-0.5999999999999996,-0.3999999999999999,1.6,0.5,1.1,2.1000000000000005,1.0,2.1000000000000014,1.1999999999999993,-2.3000000000000007,-1.1999999999999993,-1.9000000000000004,1959-1960,-0.060162601626016075,-0.4209150326797385
-0.8000000000000007,1.5000000000000004,-0.09999999999999998,-0.19999999999999996,3.1,1.7999999999999998,2.299999999999999,-0.6999999999999993,1.1000000000000014,-1.4000000000000021,-0.09999999999999787,3.200000000000001,1960-1961,-0.28617886178861734,0.3973856209150333
0.09999999999999964,-0.19999999999999973,1.1,0.9,-1.3,-2.6999999999999997,0.0,-0.8999999999999986,0.5,-0.40000000000000213,1.9000000000000021,0.20000000000000107,1961-1962,0.27317073170731737,0.2588235294117651
0.0,-0.8999999999999999,-3.3000000000000003,-4.1000000000000005,-4.1,-1.5999999999999996,1.1999999999999993,-0.09999999999999964,-0.10000000000000142,0.5999999999999979,-1.3999999999999986,-0.09999999999999964,1962-1963,-0.2512195121951224,-0.22156862745098072
-0.6999999999999993,2.1999999999999997,-1.2000000000000002,-2.7,1.4,-0.39999999999999947,1.0999999999999996,1.700000000000001,1.6000000000000014,1.3999999999999986,-0.3999999999999986,-0.1999999999999993,1963-1964,1.0707317073170737,0.821568627450981
-2.2,0.3999999999999999,-1.2000000000000002,0.4,-3.6,-0.20000000000000018,-1.200000000000001,-0.5,0.3999999999999986,-2.200000000000003,-1.5,-2.5,1964-1965,-0.9609756097560986,-1.2627450980392165
-0.3000000000000007,0.0,0.4,-2.0999999999999996,3.8000000000000003,-1.0,1.299999999999999,1.0,1.5,-1.9000000000000021,-1.5,1.3000000000000007,1965-1966,-0.23902439024390296,0.06274509803921542
2.0999999999999996,-1.4,-0.09999999999999998,0.0,1.1,1.2999999999999998,-0.40000000000000036,0.10000000000000142,-0.10000000000000142,1.5999999999999979,0.0,-0.5999999999999996,1966-1967,0.404065040650406,0.2071895424836598
1.9000000000000004,1.1,-2.3000000000000003,-1.4999999999999998,0.5,0.7999999999999998,2.4000000000000004,0.10000000000000142,0.3000000000000007,0.0,-1.8999999999999986,-1.0999999999999996,1967-1968,-0.3804878048780479,-0.5215686274509795
1.5,0.3999999999999999,-0.09999999999999998,0.9,-2.2,0.5,-0.40000000000000036,1.1000000000000014,-1.6999999999999993,0.1999999999999993,-0.7999999999999972,0.7000000000000011,1968-1969,-0.28861788617886075,-0.09477124183006432
1.1999999999999993,0.5,-4.699999999999999,1.4,-1.1,-2.6999999999999997,-2.3000000000000007,-0.5999999999999996,1.3999999999999986,-0.5,0.10000000000000142,1.5999999999999996,1969-1970,0.0894308943089432,0.38562091503267976
-0.5999999999999996,2.0000000000000004,-0.7000000000000001,-1.2,-0.40000000000000013,-3.5,3.0999999999999996,1.200000000000001,-1.4000000000000004,1.5999999999999979,1.6000000000000014,-0.40000000000000036,1970-1971,0.7674796747967481,0.538562091503268
0.40000000000000036,-1.5,-0.09999999999999998,0.8,2.9999999999999996,2.1000000000000005,-0.5999999999999996,-0.5999999999999996,-1.3000000000000007,-0.3000000000000007,-0.5,-2.5,1971-1972,-0.6699186991869921,-1.0287581699346406
-1.0,0.20000000000000018,1.1,0.10000000000000009,-2.5,-1.2000000000000002,-2.7,1.200000000000001,0.6000000000000014,-1.0,1.7000000000000028,0.5,1972-1973,0.6252032520325217,0.6006535947712429
-1.3000000000000007,-0.3999999999999999,0.2,3.0999999999999996,1.6,2.1000000000000005,0.1999999999999993,-0.7999999999999989,-1.3000000000000007,-0.6000000000000014,1.4000000000000021,-1.0,1973-1974,-0.3170731707317071,-0.4509803921568626
-5.1,0.30000000000000027,1.7000000000000002,3.0,1.1999999999999997,-0.8999999999999995,-0.3000000000000007,0.0,-0.8999999999999986,0.1999999999999993,0.3000000000000007,1.5999999999999996,1974-1975,-0.09349593495934924,0.23856209150326815
-1.5999999999999996,-0.19999999999999973,-1.1,1.1,0.0,-0.5,-0.20000000000000107,1.3000000000000007,2.6000000000000014,0.5999999999999979,-0.5,-1.4000000000000004,1975-1976,0.9869918699186992,0.518954248366013
1.0999999999999996,0.0,-1.2000000000000002,1.1,1.9,2.7,-1.4000000000000004,-0.6999999999999993,-0.8000000000000007,-0.6000000000000014,-1.2999999999999972,-0.9000000000000004,1976-1977,-0.8504065040650403,-0.8601307189542482
0.9000000000000004,-0.10000000000000009,1.2000000000000002,0.5,-0.7000000000000001,0.10000000000000053,-1.200000000000001,-1.3999999999999986,-1.1999999999999993,-1.7000000000000028,-1.5999999999999979,-1.4000000000000004,1977-1978,-1.4772357723577232,-1.4620915032679738
-2.2,-2.8,1.1,-1.4999999999999998,0.8999999999999999,0.6000000000000005,-1.8000000000000007,-0.3999999999999986,0.3999999999999986,-0.40000000000000213,-1.3999999999999986,-0.6999999999999993,1978-1979,-0.4569105691056912,-0.5045751633986927
1.1999999999999993,-0.7999999999999998,1.7999999999999998,-0.8,0.8999999999999999,-0.39999999999999947,-2.2,-1.5,-1.6999999999999993,-2.700000000000003,0.5,0.0,1979-1980,-1.347154471544716,-1.0830065359477128
-1.9000000000000004,-0.6999999999999997,-1.7000000000000002,-1.9000000000000001,-2.1,2.4000000000000004,1.9000000000000004,-0.1999999999999993,0.5,-1.6000000000000014,0.40000000000000213,0.20000000000000107,1980-1981,-0.2308943089430891,-0.14640522875816947
-0.5999999999999996,-0.3999999999999999,0.9,2.0,0.7999999999999998,-1.0,-0.20000000000000107,0.10000000000000142,0.8000000000000007,1.2999999999999972,-0.5,1.3000000000000007,1981-1982,0.42195121951219494,0.5941176470588235
-0.5,1.9,1.6,2.3,-3.3,1.2999999999999998,0.7999999999999989,-1.6999999999999993,0.5,3.099999999999998,1.3000000000000007,0.09999999999999964,1982-1983,0.8024390243902438,0.664705882352941
-0.5,-0.7999999999999998,0.9,0.8,-1.7000000000000002,-1.6999999999999997,-0.7000000000000011,-2.299999999999999,-0.6000000000000014,-0.20000000000000284,0.0,-1.5999999999999996,1983-1984,-0.7764227642276431,-0.9379084967320267
-0.1999999999999993,2.9,1.2000000000000002,-3.6000000000000005,-1.3,-1.0999999999999996,0.1999999999999993,-0.5,-1.0999999999999996,1.0,-0.09999999999999787,1.0999999999999996,1984-1985,-0.1674796747967473,0.08104575163398736
0.40000000000000036,-1.9,1.3,1.1,-2.6,0.10000000000000053,-1.5,2.200000000000001,0.6999999999999993,0.0,-0.1999999999999993,0.5,1985-1986,0.67479674796748,0.6405228758169937
1.3000000000000007,0.8000000000000003,0.2,-2.7,0.09999999999999987,-1.6999999999999997,1.0999999999999996,-2.1999999999999993,-1.3000000000000007,0.09999999999999787,0.7000000000000028,2.4000000000000004,1986-1987,-0.6699186991869915,-0.06797385620914999
1.5999999999999996,0.8000000000000003,2.0,3.8,0.19999999999999996,-0.5,2.0,1.9000000000000004,0.0,0.5999999999999979,1.3000000000000007,0.0,1987-1988,0.9577235772357721,0.7699346405228756
1.6999999999999993,-1.1999999999999997,1.5,-0.5,0.7999999999999998,2.8999999999999995,-0.3000000000000007,2.0,0.3999999999999986,1.0999999999999979,1.1000000000000014,0.40000000000000036,1988-1989,1.1560975609756092,1.0078431372549015
0.8000000000000007,0.0,0.10000000000000003,0.0,4.1,2.4000000000000004,-0.3000000000000007,2.5,-0.5,1.0,1.7000000000000028,-0.1999999999999993,1989-1990,1.1886178861788625,0.9163398692810466
2.0,0.6000000000000001,-1.2000000000000002,0.9,-1.9000000000000001,3.7,0.0,-1.3999999999999986,-0.1999999999999993,1.8999999999999986,2.900000000000002,2.5999999999999996,1990-1991,0.8081300813008138,1.159477124183007
-0.6999999999999993,0.10000000000000009,-1.7000000000000002,-1.2,0.5,2.1000000000000005,0.9000000000000004,2.5,-0.10000000000000142,0.8999999999999986,3.3000000000000007,0.8000000000000007,1991-1992,1.6642276422764222,1.4947712418300652
-0.8000000000000007,2.1999999999999997,1.1,2.7,-0.9000000000000001,0.7000000000000002,2.0,2.400000000000002,1.6000000000000014,-0.3000000000000007,1.8000000000000007,0.0,1992-1993,1.3731707317073178,1.1039215686274515
0.0,0.10000000000000009,2.6,3.0,2.0,4.7,-0.8000000000000007,1.6000000000000014,1.3999999999999986,3.0,1.9000000000000021,-0.29999999999999893,1993-1994,1.979674796747968,1.532679738562092
0.6999999999999993,4.0,2.1,0.7000000000000001,2.6999999999999997,-0.5999999999999996,1.299999999999999,0.6000000000000014,-0.3000000000000007,2.599999999999998,1.0,-1.5,1994-1995,0.9853658536585362,0.49803921568627424
2.6999999999999993,1.1999999999999997,1.7999999999999998,3.0999999999999996,-0.5,0.10000000000000053,1.9000000000000004,0.7000000000000011,2.1999999999999993,-0.20000000000000284,0.40000000000000213,-2.0,1995-1996,0.7634146341463413,0.22156862745098024
0.5,1.1999999999999997,1.3,1.2000000000000002,2.4,3.000000000000001,0.7999999999999989,1.200000000000001,0.3000000000000007,-0.9000000000000021,2.5,1.9000000000000004,1996-1997,0.778861788617886,0.9986928104575165
0.40000000000000036,1.4,2.9,1.6,1.6,1.7999999999999998,0.5,2.5,1.6999999999999993,1.1999999999999993,2.1000000000000014,0.0,1997-1998,1.876422764227642,1.5084967320261438
0.5,-1.5,0.30000000000000004,1.8,-2.2,1.5,0.5999999999999996,3.0,0.10000000000000142,1.3999999999999986,1.1000000000000014,2.299999999999999,1998-1999,1.4105691056910574,1.584967320261438
1.3000000000000007,-0.6999999999999997,0.6000000000000001,-1.4000000000000001,1.9,1.7999999999999998,1.799999999999999,3.1000000000000014,3.0,-1.3000000000000007,1.9000000000000021,1.5999999999999996,1999-2000,1.6642276422764233,1.651633986928105
0.6999999999999993,2.1,3.8,2.7,2.1,3.3,-0.8000000000000007,3.1999999999999993,0.0,0.7999999999999972,2.200000000000003,-1.799999999999999,2000-2001,1.56260162601626,0.9032679738562093
3.5999999999999996,-0.3999999999999999,-1.2999999999999998,-0.30000000000000004,3.4999999999999996,3.3,1.799999999999999,0.3000000000000007,3.3000000000000007,0.3999999999999986,0.6000000000000014,0.09999999999999964,2001-2002,1.1325203252032525,0.9300653594771247
0.9000000000000004,3.0000000000000004,3.6999999999999997,1.1,-2.3,2.8999999999999995,1.9000000000000004,2.6000000000000014,6.100000000000001,2.799999999999997,4.600000000000001,1.0,2002-2003,4.008130081300814,3.418300653594772
-1.1999999999999993,2.8000000000000003,2.5,2.1,1.0,0.9000000000000004,1.6999999999999993,0.6000000000000014,1.6999999999999993,0.7999999999999972,1.8000000000000007,1.9000000000000004,2003-2004,1.2211382113821134,1.3542483660130717
2.5,0.10000000000000009,-0.4,-1.3,-3.0,1.5,1.1999999999999993,2.1000000000000014,3.3000000000000007,1.1999999999999993,-0.1999999999999993,2.0000000000000018,2004-2005,1.5861788617886186,1.6673202614379095
1.5,0.10000000000000009,-1.7000000000000002,-1.4000000000000001,-0.5,-0.7999999999999998,1.4000000000000004,1.200000000000001,2.5,4.199999999999999,-1.0999999999999979,3.299999999999999,2005-2006,1.6934959349593504,2.008496732026144
3.3000000000000007,3.0000000000000004,1.7000000000000002,3.8,2.6999999999999997,1.9000000000000004,5.799999999999999,1.8000000000000007,1.6000000000000014,0.09999999999999787,0.7000000000000028,-0.09999999999999964,2006-2007,1.0455284552845534,0.8209150326797392
0.40000000000000036,0.20000000000000018,0.5,3.3,2.4,1.1000000000000005,0.7999999999999989,3.1999999999999993,2.1999999999999993,1.0,1.7000000000000028,0.09999999999999964,2007-2008,2.023577235772358,1.64640522875817
1.1999999999999993,1.0000000000000004,0.7,-1.9000000000000001,-0.6000000000000001,0.6000000000000005,3.0,2.6999999999999993,1.3999999999999986,1.3999999999999986,3.700000000000003,2.200000000000001,2008-2009,2.3073170731707315,2.2862745098039214
0.8000000000000007,3.3000000000000003,1.4,-0.7,-0.10000000000000009,0.7999999999999998,2.4000000000000004,0.3000000000000007,1.8999999999999986,2.6999999999999993,0.6000000000000014,0.20000000000000107,2009-2010,1.370731707317073,1.1411764705882355
0.8000000000000007,2.1,-0.19999999999999996,0.9,1.1,2.4000000000000004,4.6,3.1000000000000014,1.3999999999999986,-0.9000000000000021,2.700000000000003,2.799999999999999,2010-2011,1.5764227642276425,1.8163398692810455
0.5,1.6,2.3,2.2,-3.5,3.6000000000000005,1.299999999999999,2.200000000000001,2.6000000000000014,0.7999999999999972,3.0,0.9000000000000004,2011-2012,2.1463414634146343,1.9019607843137254
1.5999999999999996,2.8000000000000003,1.0,1.6,-1.4000000000000001,0.10000000000000053,1.5999999999999996,-1.0999999999999996,0.8000000000000007,2.3999999999999986,2.200000000000003,1.3000000000000007,2012-2013,1.077235772357724,1.120915032679739
2.8000000000000007,0.20000000000000018,0.9,3.3,2.4,2.8999999999999995,3.1999999999999993,0.6000000000000014,2.6999999999999993,-0.20000000000000284,0.10000000000000142,1.9000000000000004,2013-2014,0.7845528455284551,1.0032679738562091
3.0999999999999996,4.5,3.1,2.1,-0.5,2.4000000000000004,2.5999999999999996,1.700000000000001,3.1999999999999993,4.5,2.6000000000000014,-0.09999999999999964,2014-2015,2.998373983739838,2.3908496732026148
0.5999999999999996,2.3000000000000003,2.6,3.0,2.6,1.1000000000000005,1.6999999999999993,0.8000000000000007,1.3000000000000007,2.0,2.700000000000003,3.4000000000000004,2015-2016,1.7032520325203262,2.0359477124183014
0.1999999999999993,2.3000000000000003,-0.29999999999999993,-1.5999999999999999,3.4999999999999996,4.2,2.0,2.5,4.300000000000001,2.599999999999998,3.0,-0.1999999999999993,2016-2017,3.090243902439024,2.445098039215686
1.9000000000000004,0.6000000000000001,-0.19999999999999996,4.6,-1.0,0.5,4.699999999999999,2.900000000000002,3.6999999999999993,3.799999999999997,3.5,3.700000000000001,2017-2018,3.4731707317073166,3.517647058823529
2.5,3.1999999999999997,3.3,0.7000000000000001,2.3,2.5,1.799999999999999,-0.5999999999999996,3.8000000000000007,3.5,2.700000000000003,2.4000000000000004,2018-2019,2.338211382113822,2.350326797385622
3.0,2.1999999999999997,3.6999999999999997,2.1,3.9999999999999996,1.9000000000000004,4.4,2.5,1.1999999999999993,2.3999999999999986,2.6000000000000014,2.0999999999999996,2019-2020,2.182926829268293,2.1666666666666665
0.1999999999999993,2.0000000000000004,2.3,0.9,3.8000000000000003,1.9000000000000004,0.5999999999999996,-1.3999999999999986,3.3999999999999986,0.1999999999999993,1.0,2.4000000000000004,2020-2021,0.778861788617886,1.096732026143791
0.5,0.8999999999999999,-0.5,0.30000000000000004,2.4999999999999996,2.7,1.5999999999999996,4.300000000000001,4.199999999999999,4.5,4.100000000000001,1.3000000000000007,2021-2022,4.275609756097561,3.692156862745098
4.300000000000001,3.0000000000000004,3.1,1.0,2.1,2.3,0.9000000000000004,2.200000000000001,4.0,2.8999999999999986,3.5,4.4,2022-2023,3.143089430894309,3.3895424836601307
3.5,1.5000000000000004,3.1,3.5,5.1,3.7,1.9000000000000004,1.1000000000000014,2.0,2.599999999999998,4.200000000000003,0.40000000000000036,2023-2024,2.4788617886178868,2.07124183006536
2.6999999999999993,1.1999999999999997,1.5,2.9000000000000004,2.4999999999999996,3.7,3.0999999999999996,1.9000000000000004,4.899999999999999,1.5999999999999979,3.3000000000000007,1.0,2024-2025,2.9089430894308936,2.5346405228758164
