october_pd,november_pd,december_pd,january_pd,february_pd,march_pd,april_pd,may_pd,june_pd,july_pd,august_pd,september_pd,hydrological year
-1.3,-11.5,-17.2,-27.0,224.7,5.8,31.6,-1.4,-46.0,-31.8,-23.2,-21.0,1934-1935
106.4,-2.5,10.9,-12.7,3.1,-39.1,34.8,-38.1,-47.5,91.3,-61.8,-11.1,1935-1936
-3.1,-58.0,68.4,-9.7,77.1,6.0,-14.9,-20.2,-28.7,31.2,-14.6,9.5,1936-1937
-19.4,-48.9,-17.5,31.8,-11.2,-17.9,-37.0,-34.3,2.7,-14.9,39.0,-42.5,1937-1938
-25.5,-52.0,-23.6,-26.2,-30.9,72.3,-24.0,35.1,-61.7,68.2,-66.0,-10.6,1938-1939
32.1,105.4,-30.5,-1.6,25.6,24.1,-3.3,38.5,-27.8,28.3,-61.1,5.7,1939-1940
-50.8,7.9,9.6,-49.3,-10.2,-7.6,-23.2,-28.6,-24.7,3.9,8.2,-45.2,1940-1941
-8.6,-20.4,-20.8,-12.4,-37.1,-17.7,-12.8,5.0,24.0,-17.3,-32.2,-5.9,1941-1942
29.0,-40.7,-57.7,2.2,-18.8,-19.1,62.8,11.6,24.2,-21.2,-95.3,34.8,1942-1943
-77.0,-36.9,-49.1,-2.9,67.5,58.0,-36.8,-46.4,-33.6,7.8,-75.0,17.4,1943-1944
1.4,110.5,-9.5,-29.6,41.9,111.5,8.7,15.2,-67.8,-62.4,-25.5,-6.0,1944-1945
-26.1,-38.7,1.6,-36.1,133.2,-45.6,-41.7,-3.5,64.0,-6.5,-16.1,-55.8,1945-1946
-45.0,-35.2,-28.7,-25.6,-32.0,35.3,-20.0,-26.1,31.7,24.4,-36.0,-69.9,1946-1947
-52.2,70.3,37.7,20.1,112.5,-3.6,-4.9,-56.4,103.6,15.4,-6.6,-47.9,1947-1948
-51.5,-63.3,-45.0,37.9,-35.6,3.7,20.0,-31.9,-41.5,-23.1,-61.7,-19.7,1948-1949
-36.6,-23.7,-0.5,36.0,42.9,-49.4,37.7,-20.3,-35.4,16.2,-8.6,13.0,1949-1950
-65.4,70.5,-39.3,142.5,21.1,16.0,-16.5,-53.1,8.0,-19.5,12.5,-48.7,1950-1951
-71.1,53.8,-41.9,-6.3,19.9,11.3,-31.0,-27.1,-28.7,-44.4,-13.5,47.5,1951-1952
33.2,106.7,13.6,-51.9,-13.5,-52.5,-6.6,-40.5,59.8,17.0,-68.1,-24.8,1952-1953
-13.4,-67.5,-39.4,108.2,-26.3,-27.1,-6.3,20.8,2.2,31.6,51.7,12.9,1953-1954
-11.5,-51.7,152.6,-18.5,79.8,-47.4,11.2,18.7,-14.5,-0.6,-76.6,-27.9,1954-1955
-19.5,-57.6,-5.0,8.2,-35.9,16.7,-31.3,-8.4,-7.2,11.4,17.2,13.6,1955-1956
5.3,-30.1,-60.8,-28.2,23.3,-16.0,-20.6,-26.6,7.7,73.4,-13.6,-18.1,1956-1957
-63.8,-36.3,-42.8,12.0,63.9,-18.8,2.6,-43.2,5.7,36.0,-19.0,-22.4,1957-1958
97.9,-54.3,-13.9,-17.6,-29.8,-29.4,-24.1,-17.4,-30.1,-32.7,-102.6,-64.0,1958-1959
-24.3,-29.6,5.0,-28.6,-11.2,-13.3,-19.8,-2.6,-34.0,31.2,62.5,92.2,1959-1960
67.4,-18.5,-35.0,-36.9,76.0,-16.8,-13.0,41.7,-31.8,-50.9,-52.9,-82.7,1960-1961
-30.7,-49.9,-6.2,19.1,75.1,-13.9,11.2,7.7,-87.1,-66.8,-67.8,-4.6,1961-1962
-65.8,-39.9,72.2,-40.5,-40.9,0.1,-3.4,-23.1,-10.5,-14.4,56.7,-38.1,1962-1963
-36.1,41.6,-53.5,-60.0,-26.3,-17.0,12.2,-41.0,-52.3,-42.4,-12.4,-43.6,1963-1964
22.7,32.7,-13.3,-36.0,-17.6,1.9,9.4,22.5,22.5,0.9,-10.4,103.5,1964-1965
-74.1,2.6,98.6,-28.6,2.2,29.9,-8.5,14.8,1.5,68.4,-2.1,-34.3,1965-1966
-22.9,6.6,41.1,-26.8,7.8,73.2,2.2,7.1,-49.4,9.3,9.4,-1.3,1966-1967
-27.6,-8.6,-41.3,167.9,-33.5,18.9,-11.1,-4.7,-41.9,-12.5,-33.5,23.3,1967-1968
-38.5,-10.7,-13.7,-42.7,-9.5,-39.9,16.6,27.7,24.8,-3.8,-2.7,-59.1,1968-1969
-72.7,28.1,-38.7,-34.1,155.0,19.6,39.8,-1.6,-58.0,-24.8,104.6,-22.2,1969-1970
45.9,7.1,-39.1,-54.9,9.0,-29.5,-33.2,-10.7,24.3,-58.1,-25.1,-65.1,1970-1971
-64.4,-2.4,-32.6,-57.3,-42.1,-35.3,16.8,2.8,-9.2,39.2,-91.3,-68.8,1971-1972
21.6,11.1,-54.0,-28.7,-1.7,-39.3,1.0,-6.2,-8.1,30.6,-57.0,7.9,1972-1973
-3.4,35.5,47.6,7.1,10.3,-24.5,-21.1,18.6,29.7,4.2,-38.5,21.3,1973-1974
9.2,25.8,34.8,10.5,-45.8,13.3,10.2,-29.8,11.8,19.2,-17.9,-18.7,1974-1975
-51.4,8.9,-57.9,15.3,-41.6,-47.8,-21.4,-14.8,-30.8,52.0,-42.7,99.1,1975-1976
13.7,-3.6,3.8,-9.5,56.7,10.2,54.6,-18.0,-44.3,19.1,49.8,-52.3,1976-1977
-46.3,-10.4,-15.4,-7.5,16.6,69.7,-20.8,33.9,-7.8,18.4,-25.1,18.6,1977-1978
-7.7,-66.8,-35.5,-6.8,-21.5,97.7,-9.2,4.2,-5.9,-27.9,22.5,66.3,1978-1979
28.3,85.7,40.6,-18.6,11.0,-9.2,4.1,-29.7,53.1,47.6,-57.6,-75.3,1979-1980
92.9,-33.6,-7.9,97.9,-19.8,25.3,-37.3,10.1,-62.0,111.7,-83.4,62.2,1980-1981
33.1,7.8,35.8,71.8,-47.9,-7.2,-37.5,-22.5,77.7,-34.7,36.2,-22.5,1981-1982
-34.5,-7.8,-2.3,107.9,-20.6,-23.1,9.0,115.1,-65.3,-82.3,-23.4,67.2,1982-1983
-27.6,3.3,-20.1,-4.7,35.1,-15.8,-27.2,-17.5,-12.3,-74.7,-44.4,131.0,1983-1984
-29.1,-31.7,-39.4,-26.7,-5.8,-27.1,53.6,-14.5,-13.4,9.3,67.4,-47.9,1984-1985
-70.9,-18.8,-37.3,122.7,-39.0,-14.9,16.2,-17.2,-34.1,-5.5,16.8,-68.4,1985-1986
-30.6,-47.1,48.5,-19.6,2.4,23.1,-7.6,44.2,90.7,108.3,-23.2,-1.5,1986-1987
-43.2,-28.3,-19.5,-18.8,6.5,120.5,-23.5,43.1,-17.8,-44.5,17.0,-28.7,1987-1988
-8.7,-43.8,54.9,-60.7,-15.0,-12.9,37.0,-44.2,-17.4,-22.3,-60.0,-28.5,1988-1989
-39.8,-37.0,-22.0,-53.7,178.7,-42.0,15.8,-29.5,44.1,-18.2,-56.7,-13.0,1989-1990
-12.4,-3.1,-33.7,-46.7,-31.1,-14.7,-32.5,-25.2,-8.5,23.5,-121.0,14.0,1990-1991
-58.1,-26.2,123.9,-63.3,35.6,84.1,8.8,-41.5,-52.9,-9.8,-30.6,-42.4,1991-1992
2.2,50.5,-11.0,-26.8,-16.7,-35.4,6.9,-22.6,20.7,12.9,-7.5,-1.7,1992-1993
35.7,-45.0,36.4,26.0,-9.2,-14.9,21.3,20.8,-24.7,-28.2,32.7,84.6,1993-1994
-52.6,10.8,-34.8,86.1,2.0,15.0,13.1,0.5,-13.4,12.5,73.0,-20.0,1994-1995
-74.1,-18.6,-19.6,-68.6,-25.7,-23.8,-17.6,11.5,-10.1,32.2,2.9,-23.5,1995-1996
20.0,93.1,-41.0,-58.7,-10.4,-4.1,22.2,-18.1,50.3,46.2,-31.9,-52.1,1996-1997
-20.2,-2.7,-7.3,-28.1,-43.4,6.9,10.7,-57.1,24.4,18.7,-56.7,28.2,1997-1998
47.4,-23.3,-40.0,7.2,184.9,-18.6,32.5,32.3,45.1,-56.0,19.4,76.8,1998-1999
-5.9,-15.2,21.2,2.6,36.4,51.0,-2.9,-22.3,-65.1,101.0,35.1,-11.0,1999-2000
-0.6,73.2,-53.6,-5.9,38.5,35.6,28.3,-50.5,158.9,23.2,9.5,41.8,2000-2001
-24.1,-2.9,-30.2,-56.2,-13.9,61.6,-13.0,47.3,-29.9,-0.7,57.4,-24.9,2001-2002
18.2,153.7,-18.1,-24.6,-23.4,-48.9,-21.6,-7.6,-17.1,-7.1,-44.9,-60.3,2002-2003
116.6,-34.9,-23.5,56.0,-2.8,-39.3,-23.7,-24.8,-17.5,-30.2,46.2,-11.1,2003-2004
-41.2,-38.9,-37.6,9.9,-3.3,-31.1,-19.0,36.3,-26.4,-42.3,42.1,-43.5,2004-2005
-31.5,-48.6,34.3,-42.3,-14.2,4.9,6.6,22.5,-66.2,-44.0,-10.4,-47.6,2005-2006
-16.6,-23.5,-26.7,12.3,-11.5,-21.1,-33.7,9.1,1.0,-15.3,28.5,12.3,2006-2007
-51.1,46.6,-18.1,-26.1,-35.7,12.8,82.9,-37.3,-12.5,85.3,10.9,0.2,2007-2008
-17.9,46.0,9.1,-33.4,9.3,17.1,-6.4,-32.1,-3.6,31.3,-46.6,-51.0,2008-2009
-14.3,12.2,0.1,-56.7,-21.9,-8.5,-5.7,63.8,-38.1,-20.4,84.4,-3.0,2009-2010
-40.7,17.3,-13.1,-31.2,-34.6,-31.5,-32.0,37.2,-9.3,25.3,-21.5,33.1,2010-2011
34.1,-71.0,125.7,105.9,-4.6,-30.7,14.3,-40.9,57.0,35.1,5.9,-7.6,2011-2012
24.4,-14.6,42.1,-31.0,-12.1,-25.4,-17.0,53.9,-22.5,-70.3,-54.1,34.2,2012-2013
38.5,22.9,-39.4,-15.0,14.2,-21.6,-17.6,-41.0,23.1,40.3,17.3,-35.8,2013-2014
25.4,4.6,-18.4,17.6,-29.3,19.7,-8.9,47.2,-33.5,-57.3,-59.8,34.0,2014-2015
-9.9,-49.4,-50.4,20.2,34.0,-14.5,35.3,35.1,90.7,9.0,-9.0,24.0,2015-2016
-30.1,-25.9,-61.8,13.7,-8.9,32.9,-3.9,-8.5,52.5,-8.9,-1.7,65.9,2016-2017
-0.5,-7.0,21.4,192.9,-27.7,-8.5,-20.6,-23.7,-41.7,-52.6,-49.9,-29.8,2017-2018
49.4,-56.4,105.4,100.8,-18.5,37.1,17.9,46.4,-62.8,-13.8,47.8,1.0,2018-2019
46.2,44.7,21.3,-33.8,43.7,3.6,-11.6,-18.6,23.7,-37.1,16.3,23.2,2019-2020
33.2,-64.5,7.8,88.4,-27.8,-6.6,-23.7,2.2,-80.8,49.8,7.2,-41.6,2020-2021
-64.9,24.8,-16.4,-34.5,33.6,-52.0,-20.1,-21.6,2.1,-40.3,-64.2,18.4,2021-2022
21.1,-28.2,-28.9,-51.7,-29.0,14.9,31.2,23.5,-52.6,-14.2,68.6,-26.4,2022-2023
28.7,66.1,98.1,-3.5,-3.1,57.7,-3.0,26.4,-28.5,3.0,-64.9,46.0,2023-2024
-10.0,-37.6,-25.8,-22.6,-47.0,-30.7,-37.8,68.8,-2.4,59.9,-10.7,2.3,2024-2025
